method,n,accuracy,c2w_risk_n,c2w_flip_count,c2w_flip_rate,both_wrong_n,w2c_count,w2c_recovery_rate,preservation_rate,candidate_oracle_possible,oracle_gap,mean_method_tokens,mean_method_duration_seconds
single_A,120,0.15,40,22,0.55,80,0,0.0,0.45,0.5333333333333333,0.3833333333333333,972.9583333333334,21.300718059608336
single_B,120,0.2666666666666666,40,8,0.2,80,0,0.0,0.8,0.5333333333333333,0.2666666666666666,423.325,4.055797291266667
stateless_debate,120,0.5166666666666667,40,2,0.05,80,24,0.3,0.95,0.5333333333333333,0.0166666666666666,4655.983333333334,70.77533188244166
4cand_majority,120,0.3333333333333333,40,0,0.0,80,0,0.0,1.0,0.5333333333333333,0.2,4655.983333333334,70.77533188244166
pac_math_pair_topic_stage,120,0.5083333333333333,40,3,0.075,80,24,0.3,0.925,0.5333333333333333,0.025,4655.983333333334,70.77533188244166
pac_math_adaptive_learned,120,0.4833333333333333,40,2,0.05,80,20,0.25,0.95,0.5333333333333333,0.0499999999999999,4655.983333333334,70.77533188244166
pac_math_router_safety,120,0.3416666666666667,40,3,0.075,80,4,0.05,0.925,0.5333333333333333,0.1916666666666666,4655.983333333334,70.77533188244166
oracle_candidate,120,0.5333333333333333,40,0,0.0,80,24,0.3,1.0,0.5333333333333333,0.0,4655.983333333334,70.77533188244166
