pair_id,candidate_id,n,parse_ok_rate,correct_rate
qwen3_8b__phi4_14b_evidence_gate,A0,120,1.0,0.3
qwen3_8b__phi4_14b_evidence_gate,A1,120,1.0,0.30833333333333335
qwen3_8b__phi4_14b_evidence_gate,B0,120,0.9916666666666667,0.25
qwen3_8b__phi4_14b_evidence_gate,B1,120,1.0,0.25
